id;is_true_false;is_multiple;is_order_by;is_discussion;is_active;question;created_by;score
1;false;true;true;false;true;upward-trending Junctions Moroccan Dirham;foreground withdrawal Officer;66604
2;false;true;false;false;false;indigo Wall;Dynamic Assistant neural;72262
3;false;true;false;false;false;red;Dynamic;28803
4;true;true;false;true;true;Infrastructure;Palladium;20253
5;true;true;true;true;false;Frozen Table;France GB;69626
6;true;true;false;true;false;mission-critical;Monitored engage Rubber;64387
7;true;true;false;false;true;Wallis and Futuna Paradigm cutting-edge;Customer Home Loan Account;95199
8;false;true;true;true;false;drive software withdrawal;salmon Bike;66199
9;true;false;true;true;false;compress;haptic bypassing Designer;27471
10;true;true;true;true;true;Garden PCI navigate;Agent open-source;42119
