id;is_true_false;is_multiple;is_order_by;is_discussion;is_active;question;created_by
1;false;true;true;false;true;upward-trending Junctions Moroccan Dirham;foreground withdrawal Officer
2;true;false;true;false;false;deposit;Wall JSON silver
3;true;true;true;true;false;coherent Mouse red;Dynamic
4;false;true;true;false;true;lavender Iowa;Implementation quantifying HDD
5;false;true;false;true;false;relationships systemic;Platinum
6;true;false;true;false;false;lavender Monitored;Connecticut North Carolina
7;true;true;false;false;true;Wallis and Futuna Paradigm cutting-edge;Customer Home Loan Account
8;true;false;true;true;true;redundant;software withdrawal aggregate
9;true;false;false;true;true;Usability;Shoes
10;false;true;true;true;true;Designer;Internal
