id;is_true_false;is_multiple;is_order_by;is_discussion;videourl;is_active;question;created_by;score
1;false;true;true;false;compress Division;false;Buckinghamshire foreground withdrawal;olive Profound maroon;13922
2;true;false;true;false;JSON silver neural;true;Automotive coherent Mouse;Books;90451
3;false;false;true;true;Communications;false;Iowa Palladium gold;HDD Oval;11747
4;true;false;false;false;systemic Chicken;true;Sleek Concrete Car mission-critical Functionality;engage Rubber;64387
5;true;true;false;false;Rufiyaa Representative focus group;true;Customer Home Loan Account;Borders Rhode Island Soft;39189
6;true;false;true;true;aggregate Florida;false;override Usability;Shoes;24875
7;true;true;true;true;Designer;false;synthesizing Intranet back up;PCI navigate;56421
8;true;true;true;false;digital real-time;false;COM;Incredible Plastic Bike deposit;40627
9;true;false;false;true;deposit;false;Baby Virginia panel;Licensed Soft Shoes HTTP;95633
10;true;false;true;true;IB Handmade Granite Computer niches;true;web-enabled Movies;Gorgeous Metal Table payment Moroccan Dirham;68520
